下料批次号,零件号,面料号,零件外轮廓线坐标
L0003,s000152,M0003,"[[49097.0, 12487.0], [49400.0, 12469.0], [49538.0, 12461.0], [49676.0, 12452.0], [49840.0, 12440.0], [50004.0, 12424.0], [50140.0, 12408.0], [50275.0, 12391.0], [50401.0, 12373.0], [50527.0, 12352.0], [50653.0, 12329.0], [50781.0, 12304.0], [50909.0, 12276.0], [51047.0, 12243.0], [51183.0, 12206.0], [51332.0, 12160.0], [51475.0, 12112.0], [51617.0, 12061.0], [51825.0, 11982.0], [52032.0, 11898.0], [52131.0, 11858.0], [52230.0, 11818.0], [52365.0, 11765.0], [52431.0, 11740.0], [52494.0, 11715.0], [52566.0, 11813.0], [52567.0, 11821.0], [52568.0, 11831.0], [52570.0, 11844.0], [52571.0, 11859.0], [52575.0, 11892.0], [52578.0, 11926.0], [52581.0, 11944.0], [52583.0, 11961.0], [52587.0, 11994.0], [52593.0, 12043.0], [52598.0, 12094.0], [52610.0, 12190.0], [52624.0, 12277.0], [52631.0, 12317.0], [52640.0, 12357.0], [52652.0, 12396.0], [52667.0, 12435.0], [52696.0, 12503.0], [52728.0, 12561.0], [52765.0, 12617.0], [52806.0, 12666.0], [52828.0, 12689.0], [52853.0, 12710.0], [52880.0, 12730.0], [52908.0, 12748.0], [52968.0, 12781.0], [53022.0, 12806.0], [53078.0, 12828.0], [53136.0, 12846.0], [53194.0, 12861.0], [53255.0, 12874.0], [53287.0, 12880.0], [53320.0, 12886.0], [53338.0, 12889.0], [53355.0, 12892.0], [53371.0, 12894.0], [53384.0, 12897.0], [53860.0, 12966.0], [54336.0, 13036.0], [54807.0, 13105.0], [55279.0, 13176.0], [55221.0, 13371.0], [55213.0, 13425.0], [55198.0, 13524.0], [55182.0, 13640.0], [55164.0, 13777.0], [55153.0, 13863.0], [55145.0, 13950.0], [55142.0, 14001.0], [55138.0, 14052.0], [55133.0, 14090.0], [55127.0, 14129.0], [55115.0, 14204.0], [55100.0, 14286.0], [55080.0, 14392.0], [55062.0, 14498.0], [55042.0, 14627.0], [55018.0, 14803.0], [55007.0, 14891.0], [55001.0, 14935.0], [54994.0, 14978.0], [54977.0, 15061.0], [54960.0, 15143.0], [54946.0, 15203.0], [54935.0, 15264.0], [54925.0, 15325.0], [54914.0, 15389.0], [54903.0, 15453.0], [54893.0, 15523.0], [54887.0, 15562.0], [54881.0, 15602.0], [54875.0, 15639.0], [54870.0, 15673.0], [54838.0, 15674.0], [54809.0, 15675.0], [54751.0, 15676.0], [54670.0, 15677.0], [54588.0, 15679.0], [54402.0, 15681.0], [54200.0, 15682.0], [53991.0, 15678.0], [53883.0, 15673.0], [53775.0, 15667.0], [53650.0, 15658.0], [53525.0, 15647.0], [53399.0, 15634.0], [53231.0, 15617.0], [53096.0, 15599.0], [52961.0, 15580.0], [52745.0, 15546.0], [52583.0, 15520.0], [52555.0, 15515.0], [52529.0, 15511.0], [52121.0, 15449.0], [51711.0, 15386.0], [51296.0, 15325.0], [51087.0, 15296.0], [50889.0, 15268.0], [50691.0, 15244.0], [50658.0, 15240.0], [50311.0, 15201.0], [50111.0, 15181.0], [49911.0, 15162.0], [49699.0, 15143.0], [49488.0, 15127.0], [49297.0, 15115.0], [49106.0, 15104.0], [48840.0, 15090.0], [48573.0, 15076.0], [48320.0, 15065.0], [48067.0, 15055.0], [47571.0, 15041.0], [47347.0, 15035.0], [47071.0, 15025.0], [46794.0, 15015.0], [46413.0, 15004.0], [46031.0, 14994.0], [45775.0, 14988.0], [45518.0, 14983.0], [45395.0, 14981.0], [45311.0, 14980.0], [45226.0, 14978.0], [45156.0, 14977.0], [45084.0, 14977.0], [44938.0, 14976.0], [44573.0, 14976.0], [44504.0, 14977.0], [44436.0, 14977.0], [44371.0, 14978.0], [44309.0, 14978.0], [44250.0, 14979.0], [44195.0, 14979.0], [44143.0, 14980.0], [44157.0, 12604.0], [44206.0, 12606.0], [44259.0, 12607.0], [44314.0, 12608.0], [44372.0, 12609.0], [44433.0, 12611.0], [44495.0, 12612.0], [44625.0, 12614.0], [44759.0, 12615.0], [44895.0, 12616.0], [45029.0, 12616.0], [45161.0, 12615.0], [45285.0, 12613.0], [45408.0, 12611.0], [45533.0, 12610.0], [45710.0, 12606.0], [45886.0, 12601.0], [46045.0, 12598.0], [46204.0, 12596.0], [46515.0, 12589.0], [46773.0, 12582.0], [47077.0, 12573.0], [47355.0, 12563.0], [47634.0, 12552.0], [48253.0, 12527.0], [48699.0, 12509.0], [49097.0, 12487.0]]"
L0003,s000153,M0003,"[[53113.0, 3476.0], [53129.0, 3471.0], [53143.0, 3465.0], [53171.0, 3455.0], [53214.0, 3440.0], [53258.0, 3424.0], [53344.0, 3393.0], [53379.0, 3381.0], [53416.0, 3369.0], [55351.0, 3368.0], [55356.0, 3422.0], [55361.0, 3476.0], [55369.0, 3565.0], [55377.0, 3638.0], [55385.0, 3712.0], [55391.0, 3760.0], [55396.0, 3806.0], [55399.0, 3833.0], [55401.0, 3848.0], [55403.0, 3864.0], [53008.0, 3869.0], [52925.0, 3770.0], [52960.0, 3736.0], [52977.0, 3717.0], [52993.0, 3696.0], [53014.0, 3665.0], [53033.0, 3633.0], [53048.0, 3609.0], [53063.0, 3584.0], [53075.0, 3559.0], [53087.0, 3534.0], [53097.0, 3511.0], [53101.0, 3501.0], [53105.0, 3493.0], [53113.0, 3476.0]]"
L0003,s000154,M0003,"[[84089.0, 0.0], [84089.0, 400.0], [82089.0, 400.0], [82089.0, 0.0], [84089.0, 0.0]]"
L0003,s000155,M0003,"[[90362.0, 16000.0], [87362.0, 16000.0], [87362.0, 15600.0], [90362.0, 15600.0], [90362.0, 16000.0]]"
L0003,s000156,M0003,"[[93413.0, 15587.0], [93413.0, 15987.0], [90413.0, 15987.0], [90413.0, 15587.0], [93413.0, 15587.0]]"
L0003,s000157,M0003,"[[144316.0, 10865.0], [144318.0, 10839.0], [144321.0, 10792.0], [144326.0, 10748.0], [144332.0, 10707.0], [144338.0, 10670.0], [144342.0, 10651.0], [144347.0, 10631.0], [144350.0, 10619.0], [144354.0, 10605.0], [144357.0, 10590.0], [144362.0, 10572.0], [144539.0, 10617.0], [144703.0, 10658.0], [144719.0, 10662.0], [145079.0, 10755.0], [145415.0, 10842.0], [145751.0, 10928.0], [145974.0, 10984.0], [146197.0, 11038.0], [146321.0, 11066.0], [146446.0, 11093.0], [146543.0, 11112.0], [146640.0, 11130.0], [146756.0, 11152.0], [146911.0, 11180.0], [147066.0, 11207.0], [147255.0, 11238.0], [147444.0, 11266.0], [147639.0, 11290.0], [147835.0, 11310.0], [148016.0, 11326.0], [148196.0, 11340.0], [148411.0, 11355.0], [148626.0, 11369.0], [148842.0, 11382.0], [149057.0, 11393.0], [149264.0, 11399.0], [149470.0, 11402.0], [149800.0, 11405.0], [149965.0, 11406.0], [150129.0, 11405.0], [150263.0, 11403.0], [150426.0, 11400.0], [150509.0, 11399.0], [150592.0, 11398.0], [150751.0, 11395.0], [150844.0, 11393.0], [150911.0, 11391.0], [150989.0, 11389.0], [151065.0, 11388.0], [151138.0, 11385.0], [151209.0, 11383.0], [151268.0, 11381.0], [151299.0, 11380.0], [151330.0, 11379.0], [151363.0, 11378.0], [151399.0, 11377.0], [151438.0, 11375.0], [151480.0, 11374.0], [151232.0, 12216.0], [151181.0, 12632.0], [150171.0, 12632.0], [150044.0, 12633.0], [149918.0, 12633.0], [149670.0, 12632.0], [149402.0, 12627.0], [149268.0, 12622.0], [149133.0, 12615.0], [148954.0, 12604.0], [148775.0, 12590.0], [148668.0, 12580.0], [148560.0, 12569.0], [148422.0, 12552.0], [148282.0, 12531.0], [148153.0, 12508.0], [148023.0, 12484.0], [147960.0, 12472.0], [147899.0, 12460.0], [147840.0, 12448.0], [147785.0, 12437.0], [147790.0, 12396.0], [147678.0, 12380.0], [147563.0, 12364.0], [147333.0, 12332.0], [147125.0, 12301.0], [147022.0, 12285.0], [146919.0, 12266.0], [146830.0, 12249.0], [146742.0, 12232.0], [146555.0, 12195.0], [146419.0, 12167.0], [146286.0, 12137.0], [146153.0, 12104.0], [146021.0, 12067.0], [145889.0, 12027.0], [145759.0, 11983.0], [145647.0, 11942.0], [145535.0, 11901.0], [145312.0, 11817.0], [145216.0, 11780.0], [145121.0, 11742.0], [145027.0, 11703.0], [144934.0, 11661.0], [144842.0, 11616.0], [144753.0, 11568.0], [144665.0, 11516.0], [144581.0, 11460.0], [144542.0, 11432.0], [144504.0, 11401.0], [144477.0, 11377.0], [144451.0, 11350.0], [144428.0, 11323.0], [144407.0, 11294.0], [144389.0, 11265.0], [144374.0, 11235.0], [144360.0, 11204.0], [144349.0, 11173.0], [144340.0, 11140.0], [144332.0, 11106.0], [144326.0, 11071.0], [144321.0, 11036.0], [144317.0, 10987.0], [144316.0, 10937.0], [144316.0, 10865.0]]"
L0003,s000158,M0003,"[[72257.0, 5037.0], [72257.0, 5937.0], [70307.0, 5937.0], [70307.0, 5037.0], [72257.0, 5037.0]]"
L0003,s000159,M0003,"[[36891.0, 0.0], [42722.0, 0.0], [42722.0, 650.0], [36891.0, 650.0], [36891.0, 0.0]]"
L0003,s000160,M0003,"[[116452.0, 10409.0], [116514.0, 10394.0], [116681.0, 10354.0], [116849.0, 10314.0], [116931.0, 10293.0], [117012.0, 10274.0], [117091.0, 10254.0], [117167.0, 10236.0], [117239.0, 10218.0], [117308.0, 10201.0], [117427.0, 10583.0], [117541.0, 10556.0], [117651.0, 10529.0], [117760.0, 10504.0], [117822.0, 10489.0], [117868.0, 10478.0], [117998.0, 10447.0], [118129.0, 10417.0], [118394.0, 10358.0], [118567.0, 10322.0], [118739.0, 10288.0], [118911.0, 10257.0], [119084.0, 10227.0], [119246.0, 10200.0], [119409.0, 10176.0], [119571.0, 10157.0], [119733.0, 10141.0], [119909.0, 10127.0], [120086.0, 10114.0], [120440.0, 10093.0], [120679.0, 10081.0], [120819.0, 10076.0], [120960.0, 10072.0], [121243.0, 10067.0], [121456.0, 10063.0], [121560.0, 10061.0], [121663.0, 10060.0], [121732.0, 10060.0], [121802.0, 10061.0], [121875.0, 10061.0], [121913.0, 10062.0], [121953.0, 10062.0], [121962.0, 10161.0], [121999.0, 10193.0], [122034.0, 10225.0], [122074.0, 10263.0], [122113.0, 10303.0], [122157.0, 10348.0], [122199.0, 10393.0], [122237.0, 10439.0], [122272.0, 10489.0], [122291.0, 10522.0], [122308.0, 10557.0], [122330.0, 10605.0], [122341.0, 10637.0], [122350.0, 10670.0], [122360.0, 10712.0], [122372.0, 10762.0], [122381.0, 10809.0], [122387.0, 10856.0], [122390.0, 10905.0], [122390.0, 10919.0], [122391.0, 10985.0], [122389.0, 11025.0], [122386.0, 11064.0], [122381.0, 11116.0], [122372.0, 11167.0], [122362.0, 11213.0], [122348.0, 11258.0], [122336.0, 11290.0], [122323.0, 11322.0], [122293.0, 11383.0], [122271.0, 11422.0], [122247.0, 11460.0], [122214.0, 11503.0], [122178.0, 11544.0], [122127.0, 11595.0], [122072.0, 11642.0], [122021.0, 11681.0], [121967.0, 11717.0], [121912.0, 11751.0], [121855.0, 11783.0], [121812.0, 11805.0], [121768.0, 11826.0], [121734.0, 11841.0], [121725.0, 11845.0], [121641.0, 11880.0], [121579.0, 11905.0], [121516.0, 11928.0], [121438.0, 11953.0], [121359.0, 11976.0], [121227.0, 12017.0], [121095.0, 12060.0], [120993.0, 12096.0], [120953.0, 12112.0], [120914.0, 12131.0], [120890.0, 12145.0], [120867.0, 12160.0], [120844.0, 12181.0], [120823.0, 12203.0], [120803.0, 12229.0], [120785.0, 12256.0], [120758.0, 12306.0], [120735.0, 12357.0], [120715.0, 12402.0], [120707.0, 12419.0], [120613.0, 12404.0], [120518.0, 12389.0], [120324.0, 12360.0], [120151.0, 12337.0], [119978.0, 12317.0], [119774.0, 12296.0], [119644.0, 12284.0], [119514.0, 12274.0], [119392.0, 12266.0], [119269.0, 12261.0], [119137.0, 12257.0], [119004.0, 12256.0], [118772.0, 12255.0], [118656.0, 12257.0], [118540.0, 12260.0], [118473.0, 12262.0], [118295.0, 12269.0], [118162.0, 12274.0], [118029.0, 12282.0], [117888.0, 12293.0], [117747.0, 12305.0], [117485.0, 12327.0], [117463.0, 12328.0], [117206.0, 12352.0], [117068.0, 12366.0], [116932.0, 12383.0], [116919.0, 12384.0], [116833.0, 12396.0], [116734.0, 12410.0], [116631.0, 12426.0], [116578.0, 12434.0], [116523.0, 12443.0], [116139.0, 12561.0], [116132.0, 12530.0], [116125.0, 12501.0], [116119.0, 12473.0], [116114.0, 12447.0], [116103.0, 12397.0], [116092.0, 12348.0], [116071.0, 12253.0], [116049.0, 12154.0], [116027.0, 12053.0], [116003.0, 11949.0], [115949.0, 11720.0], [115921.0, 11606.0], [115894.0, 11494.0], [115866.0, 11383.0], [115839.0, 11275.0], [115812.0, 11169.0], [115791.0, 11087.0], [115786.0, 11065.0], [115758.0, 10954.0], [115744.0, 10897.0], [115730.0, 10840.0], [115715.0, 10780.0], [115699.0, 10717.0], [115683.0, 10650.0], [115665.0, 10579.0], [115700.0, 10572.0], [115733.0, 10565.0], [115763.0, 10559.0], [115792.0, 10554.0], [115819.0, 10548.0], [115845.0, 10543.0], [115892.0, 10533.0], [115936.0, 10525.0], [115977.0, 10516.0], [116017.0, 10508.0], [116058.0, 10499.0], [116126.0, 10484.0], [116198.0, 10468.0], [116273.0, 10451.0], [116351.0, 10432.0], [116432.0, 10414.0], [116452.0, 10409.0]]"
L0003,s000161,M0003,"[[50385.0, 11714.0], [47259.0, 11549.0], [47272.0, 11299.0], [50398.0, 11465.0], [50385.0, 11714.0]]"
L0003,s000162,M0003,"[[72649.0, 4138.0], [72107.0, 4213.0], [72400.0, 2806.0], [72927.0, 2805.0], [72649.0, 4138.0]]"
L0003,s000163,M0003,"[[107672.0, 157.0], [107863.0, 163.0], [108059.0, 171.0], [108260.0, 181.0], [108462.0, 193.0], [108672.0, 207.0], [108882.0, 224.0], [109078.0, 240.0], [109271.0, 258.0], [109349.0, 266.0], [109428.0, 275.0], [109508.0, 284.0], [109591.0, 293.0], [109649.0, 273.0], [109714.0, 287.0], [109776.0, 300.0], [109898.0, 325.0], [109976.0, 342.0], [110056.0, 358.0], [110217.0, 387.0], [110278.0, 397.0], [110339.0, 404.0], [110387.0, 409.0], [110435.0, 412.0], [110532.0, 416.0], [110636.0, 418.0], [110730.0, 416.0], [110740.0, 416.0], [110803.0, 412.0], [110865.0, 407.0], [110989.0, 393.0], [111133.0, 375.0], [111276.0, 353.0], [111422.0, 328.0], [111568.0, 301.0], [111721.0, 271.0], [111796.0, 257.0], [111869.0, 243.0], [111917.0, 234.0], [111965.0, 225.0], [112015.0, 217.0], [112069.0, 207.0], [112082.0, 249.0], [112096.0, 292.0], [112111.0, 328.0], [112129.0, 362.0], [112146.0, 392.0], [112166.0, 419.0], [112190.0, 447.0], [112216.0, 474.0], [112230.0, 487.0], [112244.0, 498.0], [112269.0, 513.0], [112295.0, 525.0], [112317.0, 534.0], [112340.0, 541.0], [112363.0, 546.0], [112387.0, 551.0], [112441.0, 558.0], [112495.0, 562.0], [112565.0, 562.0], [112635.0, 559.0], [112697.0, 552.0], [112758.0, 542.0], [112837.0, 526.0], [112915.0, 506.0], [112998.0, 481.0], [113079.0, 452.0], [113170.0, 418.0], [113259.0, 382.0], [113382.0, 327.0], [113502.0, 271.0], [113574.0, 237.0], [113647.0, 200.0], [113690.0, 179.0], [113734.0, 156.0], [113778.0, 133.0], [113820.0, 111.0], [113861.0, 89.0], [113899.0, 69.0], [113932.0, 50.0], [113961.0, 34.0], [113971.0, 28.0], [113982.0, 22.0], [113989.0, 18.0], [113997.0, 13.0], [114007.0, 7.0], [114019.0, 0.0], [114035.0, 32.0], [114051.0, 62.0], [114080.0, 120.0], [114100.0, 162.0], [114120.0, 205.0], [114159.0, 294.0], [114166.0, 311.0], [114205.0, 404.0], [114249.0, 513.0], [114328.0, 711.0], [114413.0, 934.0], [114451.0, 1031.0], [114484.0, 1113.0], [114489.0, 1128.0], [114516.0, 1193.0], [114543.0, 1258.0], [114570.0, 1321.0], [114596.0, 1382.0], [114564.0, 1389.0], [114535.0, 1395.0], [114509.0, 1400.0], [114484.0, 1405.0], [114431.0, 1416.0], [114376.0, 1428.0], [114319.0, 1440.0], [114263.0, 1454.0], [114239.0, 1460.0], [114215.0, 1468.0], [114193.0, 1479.0], [114173.0, 1492.0], [114153.0, 1509.0], [114136.0, 1529.0], [114127.0, 1542.0], [114120.0, 1557.0], [114109.0, 1587.0], [114104.0, 1605.0], [114100.0, 1619.0], [114094.0, 1653.0], [114075.0, 1760.0], [114066.0, 1813.0], [114057.0, 1866.0], [114049.0, 1917.0], [114042.0, 1965.0], [114034.0, 2010.0], [114028.0, 2051.0], [114005.0, 2468.0], [113935.0, 2477.0], [113861.0, 2487.0], [113783.0, 2496.0], [113703.0, 2506.0], [113621.0, 2517.0], [113536.0, 2527.0], [113449.0, 2538.0], [113361.0, 2548.0], [113181.0, 2570.0], [112999.0, 2591.0], [112817.0, 2612.0], [112639.0, 2632.0], [112507.0, 2646.0], [112377.0, 2659.0], [112120.0, 2683.0], [111933.0, 2697.0], [111737.0, 2709.0], [111558.0, 2715.0], [111377.0, 2718.0], [111158.0, 2716.0], [111049.0, 2714.0], [110941.0, 2709.0], [110853.0, 2704.0], [110764.0, 2698.0], [110674.0, 2691.0], [110580.0, 2684.0], [110578.0, 2641.0], [110302.0, 2638.0], [110026.0, 2632.0], [109887.0, 2627.0], [109747.0, 2620.0], [109608.0, 2612.0], [109469.0, 2602.0], [109329.0, 2590.0], [109189.0, 2577.0], [109033.0, 2563.0], [108955.0, 2554.0], [108878.0, 2545.0], [108794.0, 2532.0], [108711.0, 2518.0], [108546.0, 2487.0], [108361.0, 2450.0], [108268.0, 2430.0], [108177.0, 2408.0], [108098.0, 2388.0], [108019.0, 2366.0], [107862.0, 2320.0], [107753.0, 2286.0], [107645.0, 2249.0], [107557.0, 2215.0], [107468.0, 2180.0], [107428.0, 2163.0], [107388.0, 2145.0], [107348.0, 2125.0], [107310.0, 2104.0], [107261.0, 2071.0], [107213.0, 2036.0], [107183.0, 2013.0], [107154.0, 1988.0], [107138.0, 1970.0], [107123.0, 1950.0], [107097.0, 1908.0], [107074.0, 1865.0], [107055.0, 1821.0], [107045.0, 1792.0], [107035.0, 1761.0], [107019.0, 1699.0], [107008.0, 1652.0], [107000.0, 1607.0], [106998.0, 1585.0], [106998.0, 1573.0], [106997.0, 1559.0], [106716.0, 1551.0], [106868.0, 130.0], [106975.0, 134.0], [107084.0, 137.0], [107306.0, 145.0], [107463.0, 150.0], [107667.0, 157.0], [107672.0, 157.0]]"
L0003,s000164,M0003,"[[20032.0, 0.0], [20032.0, 680.0], [18020.0, 680.0], [18020.0, 0.0], [20032.0, 0.0]]"
L0003,s000165,M0003,"[[120054.0, 2016.0], [120054.0, 2616.0], [118724.0, 2616.0], [118724.0, 2016.0], [120054.0, 2016.0]]"
L0003,s000166,M0003,"[[126393.0, 10428.0], [126394.0, 10440.0], [126396.0, 10451.0], [126398.0, 10471.0], [126400.0, 10488.0], [126402.0, 10504.0], [126405.0, 10526.0], [126408.0, 10549.0], [126410.0, 10573.0], [126413.0, 10598.0], [126420.0, 10649.0], [126427.0, 10699.0], [126436.0, 10756.0], [126445.0, 10812.0], [126461.0, 10917.0], [126477.0, 11021.0], [126486.0, 11075.0], [126495.0, 11130.0], [126504.0, 11186.0], [126512.0, 11242.0], [126515.0, 11269.0], [126519.0, 11295.0], [126522.0, 11320.0], [126525.0, 11344.0], [126525.0, 11844.0], [126513.0, 11846.0], [126491.0, 11850.0], [126481.0, 11851.0], [126463.0, 11854.0], [126446.0, 11857.0], [126425.0, 11861.0], [126403.0, 11865.0], [126357.0, 11873.0], [126309.0, 11881.0], [126262.0, 11890.0], [126227.0, 11897.0], [126192.0, 11903.0], [126124.0, 11916.0], [126077.0, 11924.0], [126031.0, 11931.0], [125977.0, 11938.0], [125924.0, 11945.0], [125817.0, 11957.0], [125706.0, 11970.0], [125650.0, 11975.0], [125593.0, 11980.0], [125518.0, 11985.0], [125442.0, 11989.0], [125393.0, 11992.0], [125304.0, 11997.0], [125199.0, 12002.0], [125095.0, 12007.0], [124887.0, 12013.0], [124785.0, 12014.0], [124285.0, 12014.0], [124226.0, 12013.0], [124166.0, 12011.0], [124107.0, 12009.0], [124048.0, 12005.0], [123977.0, 11999.0], [123907.0, 11994.0], [123825.0, 11986.0], [123745.0, 11978.0], [123713.0, 11940.0], [123695.0, 11921.0], [123678.0, 11901.0], [123631.0, 11854.0], [123608.0, 11834.0], [123585.0, 11815.0], [123550.0, 11789.0], [123513.0, 11766.0], [123469.0, 11740.0], [123424.0, 11717.0], [123376.0, 11693.0], [123358.0, 11685.0], [123358.0, 11185.0], [123443.0, 11061.0], [125893.0, 10428.0], [126393.0, 10428.0]]"
L0003,s000167,M0003,"[[158252.0, 5703.0], [158398.0, 7418.0], [158182.0, 7463.0], [158140.0, 7472.0], [158110.0, 7479.0], [158077.0, 7485.0], [158008.0, 7500.0], [157926.0, 7518.0], [157845.0, 7535.0], [157787.0, 7548.0], [157731.0, 7559.0], [157694.0, 7566.0], [157683.0, 7568.0], [157671.0, 7570.0], [157645.0, 7573.0], [157605.0, 7576.0], [157573.0, 7577.0], [157538.0, 7575.0], [157501.0, 7569.0], [157478.0, 7565.0], [157455.0, 7558.0], [157424.0, 7548.0], [157396.0, 7537.0], [157377.0, 7528.0], [157360.0, 7519.0], [157346.0, 7511.0], [157333.0, 7505.0], [157289.0, 7480.0], [157257.0, 7440.0], [157248.0, 7428.0], [157240.0, 7418.0], [157231.0, 7405.0], [157221.0, 7391.0], [157211.0, 7376.0], [157201.0, 7359.0], [157191.0, 7341.0], [157173.0, 7302.0], [157167.0, 7284.0], [157161.0, 7267.0], [157157.0, 7253.0], [157155.0, 7241.0], [157152.0, 7232.0], [157151.0, 7224.0], [157149.0, 7216.0], [157146.0, 7207.0], [157143.0, 7196.0], [157140.0, 7183.0], [157136.0, 7161.0], [157132.0, 7140.0], [157128.0, 7117.0], [157120.0, 7063.0], [157117.0, 7036.0], [157106.0, 6945.0], [157103.0, 6909.0], [157091.0, 6773.0], [157083.0, 6680.0], [157072.0, 6562.0], [157060.0, 6441.0], [157051.0, 6327.0], [157042.0, 6217.0], [157033.0, 6106.0], [157022.0, 5969.0], [157018.0, 5922.0], [157014.0, 5869.0], [157011.0, 5814.0], [157009.0, 5786.0], [157008.0, 5716.0], [157008.0, 5646.0], [157009.0, 5631.0], [157010.0, 5614.0], [157012.0, 5589.0], [157016.0, 5565.0], [157019.0, 5549.0], [157022.0, 5534.0], [157028.0, 5506.0], [157033.0, 5491.0], [157039.0, 5473.0], [157046.0, 5455.0], [157054.0, 5435.0], [157064.0, 5416.0], [157076.0, 5397.0], [157096.0, 5369.0], [157107.0, 5357.0], [157116.0, 5347.0], [157125.0, 5338.0], [157132.0, 5331.0], [157143.0, 5320.0], [157154.0, 5309.0], [157161.0, 5302.0], [157170.0, 5294.0], [157181.0, 5285.0], [157196.0, 5273.0], [157209.0, 5263.0], [157223.0, 5254.0], [157244.0, 5242.0], [157264.0, 5232.0], [157283.0, 5224.0], [157299.0, 5219.0], [157315.0, 5214.0], [157328.0, 5210.0], [157339.0, 5208.0], [157349.0, 5205.0], [157362.0, 5202.0], [157376.0, 5199.0], [157395.0, 5195.0], [157417.0, 5191.0], [157452.0, 5187.0], [157468.0, 5187.0], [157482.0, 5186.0], [157496.0, 5187.0], [157534.0, 5187.0], [157560.0, 5186.0], [157709.0, 5186.0], [157771.0, 5187.0], [157978.0, 5187.0], [158208.0, 5186.0], [158252.0, 5703.0]]"
L0003,s000168,M0003,"[[156258.0, 7641.0], [156258.0, 9712.0], [154638.0, 9712.0], [154638.0, 7641.0], [156258.0, 7641.0]]"
L0003,s000169,M0003,"[[98535.0, 7765.0], [98535.0, 9585.0], [97733.0, 9585.0], [97733.0, 7765.0], [98535.0, 7765.0]]"
L0003,s000170,M0003,"[[102738.0, 15399.0], [102745.0, 13445.0], [102790.0, 13446.0], [102838.0, 13446.0], [102889.0, 13447.0], [102942.0, 13448.0], [103052.0, 13450.0], [103107.0, 13452.0], [103162.0, 13453.0], [103250.0, 13455.0], [103336.0, 13459.0], [103521.0, 13469.0], [103544.0, 13471.0], [103708.0, 13484.0], [103896.0, 13502.0], [104083.0, 13521.0], [104498.0, 13566.0], [104959.0, 13616.0], [105318.0, 13655.0], [105487.0, 13674.0], [105572.0, 13683.0], [105656.0, 13690.0], [105775.0, 13698.0], [105893.0, 13704.0], [105990.0, 13709.0], [106087.0, 13712.0], [106140.0, 13711.0], [106192.0, 13708.0], [106297.0, 13701.0], [106467.0, 13683.0], [106582.0, 13667.0], [106637.0, 13660.0], [106805.0, 13634.0], [106973.0, 13605.0], [107168.0, 13570.0], [107312.0, 13541.0], [107454.0, 13512.0], [107596.0, 13485.0], [107667.0, 13472.0], [107740.0, 13458.0], [107839.0, 13441.0], [107937.0, 13424.0], [107985.0, 13416.0], [108032.0, 13408.0], [108077.0, 13400.0], [108120.0, 13393.0], [108155.0, 13386.0], [108192.0, 13379.0], [108212.0, 13375.0], [108233.0, 13371.0], [108256.0, 13366.0], [108282.0, 13361.0], [108308.0, 13478.0], [108332.0, 13479.0], [108354.0, 13480.0], [108374.0, 13480.0], [108393.0, 13481.0], [108429.0, 13482.0], [108620.0, 13482.0], [108702.0, 13480.0], [108785.0, 13479.0], [108896.0, 13475.0], [108983.0, 13471.0], [109005.0, 13471.0], [109180.0, 13460.0], [109304.0, 13450.0], [109429.0, 13438.0], [109507.0, 13428.0], [109585.0, 13416.0], [109661.0, 13404.0], [109698.0, 13398.0], [109733.0, 13392.0], [109766.0, 13387.0], [109801.0, 13382.0], [109838.0, 13376.0], [109859.0, 13372.0], [109881.0, 13369.0], [109891.0, 13401.0], [109900.0, 13432.0], [109919.0, 13489.0], [109948.0, 13575.0], [109979.0, 13663.0], [109986.0, 13682.0], [110013.0, 13754.0], [110048.0, 13844.0], [110089.0, 13951.0], [110131.0, 14057.0], [110186.0, 14189.0], [110244.0, 14321.0], [110297.0, 14435.0], [110337.0, 14521.0], [110350.0, 14549.0], [110376.0, 14605.0], [110399.0, 14654.0], [110402.0, 14659.0], [110427.0, 14711.0], [110450.0, 14760.0], [110424.0, 14785.0], [110399.0, 14811.0], [110378.0, 14838.0], [110358.0, 14867.0], [110337.0, 14900.0], [110318.0, 14935.0], [110299.0, 14975.0], [110284.0, 15016.0], [110275.0, 15049.0], [110267.0, 15082.0], [110254.0, 15149.0], [110242.0, 15234.0], [110233.0, 15319.0], [110228.0, 15407.0], [110225.0, 15496.0], [110224.0, 15549.0], [110223.0, 15598.0], [110222.0, 15649.0], [110222.0, 15699.0], [110192.0, 15701.0], [110162.0, 15703.0], [110098.0, 15707.0], [110031.0, 15711.0], [109965.0, 15715.0], [109883.0, 15719.0], [109802.0, 15722.0], [109726.0, 15726.0], [109649.0, 15729.0], [109516.0, 15730.0], [109383.0, 15729.0], [109056.0, 15729.0], [108869.0, 15725.0], [108681.0, 15717.0], [108519.0, 15708.0], [108357.0, 15698.0], [107955.0, 15673.0], [107665.0, 15654.0], [107296.0, 15629.0], [106898.0, 15600.0], [106572.0, 15576.0], [106337.0, 15562.0], [106103.0, 15554.0], [105953.0, 15552.0], [105801.0, 15551.0], [105688.0, 15550.0], [105362.0, 15550.0], [105288.0, 15966.0], [102736.0, 15966.0], [102738.0, 15399.0]]"
