下料批次号,零件号,面料号,零件外轮廓线坐标
L0003,s000194,M0003,"[[86393.0, 12205.0], [86587.0, 12181.0], [86873.0, 12148.0], [87159.0, 12116.0], [87654.0, 12063.0], [88139.0, 12012.0], [88329.0, 11992.0], [88520.0, 11974.0], [88690.0, 11962.0], [88845.0, 11950.0], [89034.0, 11937.0], [89223.0, 11929.0], [89376.0, 11926.0], [89529.0, 11924.0], [89785.0, 11922.0], [89911.0, 11922.0], [90038.0, 11925.0], [90115.0, 11929.0], [90193.0, 11933.0], [90419.0, 11945.0], [90645.0, 11961.0], [90875.0, 11980.0], [91106.0, 12000.0], [91270.0, 12014.0], [91435.0, 12029.0], [91599.0, 12047.0], [91764.0, 12068.0], [91924.0, 12089.0], [92084.0, 12113.0], [92442.0, 12167.0], [92639.0, 12197.0], [92737.0, 12212.0], [92833.0, 12226.0], [92990.0, 12246.0], [93135.0, 12207.0], [93163.0, 12212.0], [93188.0, 12216.0], [93211.0, 12220.0], [93232.0, 12223.0], [93271.0, 12230.0], [93308.0, 12236.0], [93356.0, 12244.0], [93407.0, 12252.0], [93460.0, 12261.0], [93515.0, 12269.0], [93627.0, 12288.0], [93678.0, 12297.0], [93738.0, 12308.0], [93809.0, 12322.0], [93878.0, 12336.0], [94015.0, 12366.0], [94217.0, 12413.0], [94320.0, 12436.0], [94424.0, 12460.0], [94514.0, 12479.0], [94604.0, 12498.0], [94695.0, 12516.0], [94785.0, 12534.0], [94873.0, 12552.0], [94958.0, 12568.0], [95041.0, 12584.0], [95119.0, 12599.0], [95084.0, 12722.0], [95048.0, 12844.0], [94976.0, 13084.0], [94895.0, 13342.0], [94810.0, 13601.0], [94727.0, 13847.0], [94686.0, 13969.0], [94646.0, 14089.0], [94616.0, 14181.0], [94586.0, 14274.0], [94556.0, 14369.0], [94541.0, 14418.0], [94525.0, 14469.0], [94291.0, 14508.0], [94228.0, 14478.0], [94163.0, 14445.0], [94100.0, 14410.0], [94036.0, 14374.0], [93902.0, 14294.0], [93767.0, 14216.0], [93630.0, 14141.0], [93490.0, 14071.0], [93350.0, 14002.0], [93210.0, 13936.0], [93049.0, 13982.0], [92890.0, 13926.0], [92813.0, 13904.0], [92735.0, 13885.0], [92656.0, 13868.0], [92576.0, 13855.0], [92488.0, 13845.0], [92399.0, 13840.0], [92380.0, 13840.0], [92306.0, 13842.0], [92256.0, 13842.0], [92228.0, 13844.0], [92199.0, 13849.0], [92171.0, 13855.0], [92144.0, 13862.0], [92115.0, 13872.0], [92089.0, 13884.0], [92072.0, 13894.0], [92057.0, 13905.0], [92029.0, 13931.0], [92008.0, 13958.0], [91991.0, 13987.0], [91975.0, 14021.0], [91964.0, 14058.0], [91956.0, 14091.0], [91949.0, 14124.0], [91944.0, 14157.0], [91939.0, 14187.0], [91855.0, 14169.0], [91766.0, 14150.0], [91586.0, 14112.0], [91485.0, 14092.0], [91450.0, 14085.0], [91315.0, 14058.0], [91161.0, 14028.0], [91084.0, 14015.0], [91007.0, 14002.0], [90875.0, 13985.0], [90744.0, 13970.0], [90644.0, 13958.0], [90595.0, 13953.0], [90545.0, 13949.0], [90457.0, 13946.0], [90370.0, 13946.0], [90284.0, 13947.0], [90198.0, 13950.0], [90120.0, 13954.0], [90042.0, 13960.0], [89896.0, 13975.0], [89762.0, 13992.0], [89628.0, 14010.0], [89480.0, 14030.0], [89331.0, 14049.0], [89178.0, 14070.0], [89049.0, 14086.0], [88920.0, 14101.0], [88764.0, 14118.0], [88606.0, 14133.0], [88446.0, 14145.0], [88165.0, 14161.0], [88012.0, 14172.0], [87859.0, 14182.0], [87676.0, 14191.0], [87492.0, 14196.0], [87318.0, 14199.0], [87143.0, 14202.0], [86962.0, 14208.0], [86873.0, 14210.0], [86783.0, 14211.0], [86699.0, 14211.0], [86612.0, 14210.0], [86377.0, 14210.0], [86332.0, 14211.0], [86290.0, 14211.0], [86251.0, 14212.0], [86002.0, 12254.0], [86294.0, 12217.0], [86393.0, 12205.0]]"
L0003,s000195,M0003,"[[169684.0, 14570.0], [169684.0, 15970.0], [168984.0, 15970.0], [168984.0, 14570.0], [169684.0, 14570.0]]"
L0003,s000196,M0003,"[[141953.0, 12221.0], [141962.0, 12287.0], [141974.0, 12353.0], [141991.0, 12420.0], [142009.0, 12485.0], [142020.0, 12529.0], [142026.0, 12552.0], [142033.0, 12576.0], [142024.0, 12661.0], [141889.0, 12680.0], [141754.0, 12697.0], [141618.0, 12713.0], [141483.0, 12728.0], [141251.0, 12756.0], [140876.0, 12798.0], [140723.0, 12814.0], [140498.0, 12839.0], [140272.0, 12862.0], [140007.0, 12887.0], [139741.0, 12908.0], [139418.0, 12931.0], [139162.0, 12948.0], [138997.0, 12959.0], [138833.0, 12969.0], [138729.0, 12973.0], [138626.0, 12976.0], [138419.0, 12983.0], [138259.0, 12990.0], [138098.0, 12996.0], [137889.0, 12999.0], [137681.0, 12999.0], [137447.0, 13000.0], [136843.0, 13000.0], [136784.0, 12999.0], [136663.0, 12999.0], [136598.0, 12998.0], [136528.0, 12998.0], [136491.0, 12997.0], [136451.0, 12997.0], [136452.0, 12971.0], [136453.0, 12948.0], [136454.0, 12927.0], [136455.0, 12908.0], [136457.0, 12874.0], [136458.0, 12842.0], [136460.0, 12795.0], [136461.0, 12745.0], [136463.0, 12692.0], [136464.0, 12638.0], [136468.0, 12527.0], [136472.0, 12414.0], [136478.0, 12297.0], [136484.0, 12182.0], [136491.0, 12068.0], [136498.0, 11953.0], [136505.0, 11850.0], [136511.0, 11746.0], [136518.0, 11641.0], [136524.0, 11537.0], [136530.0, 11435.0], [136536.0, 11335.0], [136542.0, 11239.0], [136547.0, 11149.0], [136595.0, 11147.0], [136647.0, 11146.0], [136701.0, 11144.0], [136756.0, 11143.0], [136819.0, 11142.0], [136881.0, 11141.0], [137085.0, 11137.0], [137290.0, 11136.0], [137496.0, 11139.0], [137701.0, 11144.0], [137906.0, 11152.0], [138111.0, 11161.0], [138690.0, 11185.0], [138998.0, 11198.0], [139305.0, 11213.0], [139537.0, 11225.0], [139653.0, 11229.0], [139768.0, 11232.0], [139931.0, 11232.0], [140094.0, 11231.0], [140187.0, 11231.0], [140279.0, 11230.0], [140377.0, 11224.0], [140451.0, 11218.0], [140525.0, 11211.0], [140628.0, 11201.0], [140730.0, 11189.0], [140829.0, 11174.0], [140996.0, 11148.0], [141145.0, 11121.0], [141294.0, 11092.0], [141607.0, 11032.0], [141749.0, 11006.0], [141891.0, 10981.0], [142039.0, 10961.0], [142188.0, 10943.0], [142285.0, 10933.0], [142381.0, 10922.0], [142476.0, 10912.0], [142567.0, 10903.0], [142588.0, 11031.0], [142554.0, 11051.0], [142519.0, 11073.0], [142448.0, 11118.0], [142398.0, 11153.0], [142350.0, 11189.0], [142304.0, 11228.0], [142259.0, 11270.0], [142202.0, 11329.0], [142175.0, 11361.0], [142150.0, 11394.0], [142123.0, 11435.0], [142097.0, 11477.0], [142074.0, 11520.0], [142053.0, 11565.0], [142025.0, 11627.0], [142001.0, 11690.0], [141979.0, 11764.0], [141961.0, 11840.0], [141951.0, 11905.0], [141944.0, 11970.0], [141943.0, 12023.0], [141944.0, 12076.0], [141947.0, 12148.0], [141953.0, 12221.0]]"
L0003,s000197,M0003,"[[55157.0, 12680.0], [55164.0, 10269.0], [55209.0, 10270.0], [55252.0, 10271.0], [55336.0, 10271.0], [55417.0, 10272.0], [55498.0, 10272.0], [55605.0, 10273.0], [55715.0, 10274.0], [55825.0, 10275.0], [55935.0, 10278.0], [56092.0, 10285.0], [56249.0, 10294.0], [56405.0, 10306.0], [56561.0, 10317.0], [56801.0, 10335.0], [57042.0, 10354.0], [57309.0, 10376.0], [57576.0, 10398.0], [57991.0, 10426.0], [58193.0, 10442.0], [58294.0, 10450.0], [58394.0, 10456.0], [58535.0, 10461.0], [58676.0, 10463.0], [58906.0, 10465.0], [59009.0, 10466.0], [59111.0, 10465.0], [59200.0, 10462.0], [59289.0, 10457.0], [59377.0, 10450.0], [59466.0, 10442.0], [59624.0, 10426.0], [59781.0, 10407.0], [59971.0, 10380.0], [60112.0, 10358.0], [60251.0, 10336.0], [60390.0, 10313.0], [60460.0, 10302.0], [60531.0, 10291.0], [60619.0, 10276.0], [60709.0, 10262.0], [60798.0, 10247.0], [60887.0, 10231.0], [60973.0, 10217.0], [61056.0, 10202.0], [61134.0, 10189.0], [61171.0, 10182.0], [61206.0, 10176.0], [61244.0, 10291.0], [61268.0, 10289.0], [61289.0, 10286.0], [61309.0, 10284.0], [61327.0, 10282.0], [61360.0, 10279.0], [61391.0, 10276.0], [61433.0, 10272.0], [61478.0, 10268.0], [61525.0, 10264.0], [61573.0, 10260.0], [61673.0, 10251.0], [61772.0, 10242.0], [61839.0, 10234.0], [61904.0, 10225.0], [62033.0, 10205.0], [62137.0, 10186.0], [62241.0, 10164.0], [62403.0, 10127.0], [62565.0, 10088.0], [62768.0, 10039.0], [62868.0, 10014.0], [62964.0, 9991.0], [63203.0, 9993.0], [63214.0, 10038.0], [63224.0, 10081.0], [63245.0, 10164.0], [63276.0, 10277.0], [63309.0, 10392.0], [63345.0, 10513.0], [63382.0, 10632.0], [63426.0, 10773.0], [63470.0, 10913.0], [63529.0, 11087.0], [63560.0, 11174.0], [63592.0, 11262.0], [63648.0, 11413.0], [63705.0, 11564.0], [63734.0, 11638.0], [63761.0, 11709.0], [63788.0, 11778.0], [63813.0, 11843.0], [63786.0, 11869.0], [63761.0, 11896.0], [63739.0, 11924.0], [63719.0, 11953.0], [63697.0, 11988.0], [63677.0, 12024.0], [63658.0, 12065.0], [63642.0, 12107.0], [63632.0, 12143.0], [63623.0, 12178.0], [63609.0, 12251.0], [63601.0, 12311.0], [63594.0, 12371.0], [63584.0, 12490.0], [63579.0, 12614.0], [63576.0, 12740.0], [63574.0, 12821.0], [63574.0, 12838.0], [63571.0, 12936.0], [63570.0, 12972.0], [63569.0, 13031.0], [63568.0, 13077.0], [63567.0, 13121.0], [63475.0, 13127.0], [63386.0, 13132.0], [63299.0, 13138.0], [63212.0, 13144.0], [63106.0, 13150.0], [62998.0, 13156.0], [62890.0, 13161.0], [62782.0, 13165.0], [62625.0, 13166.0], [62468.0, 13166.0], [62276.0, 13167.0], [62084.0, 13167.0], [61862.0, 13162.0], [61641.0, 13153.0], [61450.0, 13143.0], [61260.0, 13132.0], [61025.0, 13119.0], [60790.0, 13105.0], [60482.0, 13085.0], [60288.0, 13072.0], [60094.0, 13059.0], [59896.0, 13044.0], [59799.0, 13037.0], [59703.0, 13030.0], [59636.0, 13024.0], [59569.0, 13019.0], [59500.0, 13014.0], [59426.0, 13008.0], [59188.0, 12844.0], [59153.0, 12843.0], [59115.0, 12842.0], [59037.0, 12840.0], [58955.0, 12838.0], [58922.0, 12837.0], [58870.0, 12836.0], [58786.0, 12834.0], [58702.0, 12833.0], [58621.0, 12831.0], [58544.0, 12830.0], [58254.0, 12830.0], [58171.0, 13246.0], [55155.0, 13246.0], [55157.0, 12680.0]]"
L0003,s000198,M0003,"[[162697.0, 14812.0], [162697.0, 15862.0], [161647.0, 15862.0], [161647.0, 14812.0], [162697.0, 14812.0]]"
L0003,s000199,M0003,"[[168934.0, 11818.0], [168934.0, 13818.0], [168234.0, 13818.0], [168234.0, 11818.0], [168934.0, 11818.0]]"
L0003,s000200,M0003,"[[170082.0, 6657.0], [170082.0, 8057.0], [169382.0, 8057.0], [169382.0, 6657.0], [170082.0, 6657.0]]"
L0003,s000201,M0003,"[[167264.0, 9709.0], [166140.0, 9101.0], [166138.0, 8971.0], [167171.0, 8213.0], [167332.0, 8095.0], [167345.0, 8108.0], [167360.0, 8120.0], [167375.0, 8130.0], [167392.0, 8138.0], [167400.0, 8161.0], [167411.0, 8192.0], [167423.0, 8219.0], [167436.0, 8246.0], [167449.0, 8271.0], [167463.0, 8296.0], [167486.0, 8329.0], [167510.0, 8361.0], [167547.0, 8405.0], [167583.0, 8445.0], [167622.0, 8483.0], [167664.0, 8517.0], [167707.0, 8549.0], [167745.0, 8577.0], [167784.0, 8605.0], [167773.0, 8628.0], [167763.0, 8650.0], [167743.0, 8692.0], [167719.0, 8754.0], [167698.0, 8817.0], [167689.0, 8849.0], [167683.0, 8881.0], [167678.0, 8921.0], [167675.0, 8961.0], [167672.0, 8994.0], [167670.0, 9027.0], [167670.0, 9065.0], [167672.0, 9103.0], [167675.0, 9157.0], [167679.0, 9184.0], [167684.0, 9211.0], [167691.0, 9235.0], [167700.0, 9259.0], [167717.0, 9301.0], [167735.0, 9343.0], [167762.0, 9395.0], [167789.0, 9444.0], [167807.0, 9473.0], [167817.0, 9489.0], [167827.0, 9506.0], [167795.0, 9518.0], [167765.0, 9531.0], [167729.0, 9549.0], [167693.0, 9569.0], [167642.0, 9602.0], [167595.0, 9637.0], [167572.0, 9655.0], [167550.0, 9675.0], [167530.0, 9695.0], [167512.0, 9717.0], [167477.0, 9759.0], [167440.0, 9804.0], [167264.0, 9709.0]]"
L0003,s000202,M0003,"[[168933.0, 15869.0], [168233.0, 15869.0], [168233.0, 13869.0], [168933.0, 13869.0], [168933.0, 15869.0]]"
L0003,s000203,M0003,"[[119969.0, 1688.0], [119821.0, 1758.0], [119669.0, 1701.0], [119633.0, 1688.0], [119598.0, 1678.0], [119562.0, 1669.0], [119500.0, 1655.0], [119436.0, 1643.0], [119374.0, 1633.0], [119334.0, 1629.0], [119295.0, 1627.0], [119263.0, 1626.0], [119255.0, 1626.0], [119216.0, 1627.0], [119165.0, 1630.0], [119144.0, 1633.0], [119123.0, 1637.0], [119107.0, 1644.0], [119093.0, 1652.0], [119078.0, 1663.0], [119065.0, 1674.0], [119053.0, 1685.0], [119043.0, 1698.0], [119031.0, 1714.0], [119021.0, 1732.0], [119006.0, 1762.0], [118990.0, 1793.0], [118962.0, 1856.0], [118949.0, 1887.0], [118937.0, 1916.0], [118926.0, 1942.0], [118916.0, 1965.0], [118842.0, 1942.0], [118765.0, 1917.0], [118609.0, 1868.0], [118484.0, 1829.0], [118408.0, 1805.0], [118360.0, 1790.0], [118157.0, 1727.0], [118058.0, 1697.0], [117959.0, 1669.0], [117833.0, 1635.0], [117772.0, 1618.0], [117710.0, 1602.0], [117597.0, 1578.0], [117588.0, 1577.0], [117483.0, 1559.0], [117416.0, 1549.0], [117349.0, 1541.0], [117293.0, 1536.0], [117236.0, 1532.0], [117172.0, 1529.0], [117107.0, 1528.0], [117055.0, 1530.0], [117003.0, 1534.0], [116899.0, 1544.0], [116773.0, 1554.0], [116647.0, 1563.0], [116557.0, 1572.0], [116377.0, 1592.0], [116287.0, 1600.0], [116121.0, 1613.0], [116018.0, 1622.0], [115916.0, 1631.0], [115784.0, 1641.0], [115654.0, 1651.0], [115520.0, 1662.0], [115389.0, 1669.0], [115231.0, 1678.0], [115070.0, 1686.0], [114751.0, 1698.0], [114405.0, 1708.0], [114233.0, 1713.0], [114063.0, 1717.0], [113916.0, 1720.0], [113841.0, 1720.0], [113765.0, 1721.0], [113660.0, 264.0], [113691.0, 260.0], [113724.0, 257.0], [113759.0, 253.0], [113795.0, 250.0], [113872.0, 242.0], [113953.0, 233.0], [114037.0, 224.0], [114113.0, 216.0], [114122.0, 216.0], [114206.0, 207.0], [114288.0, 199.0], [114366.0, 191.0], [114443.0, 184.0], [114601.0, 170.0], [114760.0, 156.0], [114919.0, 143.0], [115239.0, 115.0], [115490.0, 94.0], [115740.0, 74.0], [115866.0, 64.0], [116065.0, 50.0], [116231.0, 39.0], [116350.0, 32.0], [116468.0, 26.0], [116704.0, 16.0], [116941.0, 7.0], [117179.0, 2.0], [117417.0, 0.0], [117657.0, 0.0], [117897.0, 3.0], [118139.0, 8.0], [118251.0, 11.0], [118363.0, 16.0], [118480.0, 25.0], [118597.0, 36.0], [118711.0, 46.0], [118826.0, 56.0], [118939.0, 69.0], [119052.0, 82.0], [119165.0, 95.0], [119277.0, 109.0], [119388.0, 124.0], [119499.0, 139.0], [119551.0, 146.0], [119602.0, 155.0], [119753.0, 180.0], [119902.0, 144.0], [119935.0, 149.0], [119964.0, 154.0], [119991.0, 159.0], [120017.0, 163.0], [120067.0, 171.0], [120120.0, 180.0], [120228.0, 199.0], [120349.0, 222.0], [120468.0, 245.0], [120478.0, 247.0], [120665.0, 288.0], [120862.0, 333.0], [121037.0, 374.0], [121125.0, 395.0], [121215.0, 416.0], [121303.0, 437.0], [121393.0, 458.0], [121483.0, 480.0], [121571.0, 501.0], [121658.0, 522.0], [121742.0, 542.0], [121822.0, 561.0], [121898.0, 580.0], [121889.0, 611.0], [121880.0, 645.0], [121870.0, 683.0], [121859.0, 722.0], [121838.0, 803.0], [121819.0, 883.0], [121808.0, 928.0], [121798.0, 973.0], [121786.0, 1022.0], [121774.0, 1071.0], [121759.0, 1149.0], [121743.0, 1231.0], [121711.0, 1394.0], [121682.0, 1538.0], [121667.0, 1612.0], [121650.0, 1686.0], [121626.0, 1780.0], [121600.0, 1870.0], [121572.0, 1960.0], [121549.0, 2023.0], [121527.0, 2085.0], [121510.0, 2138.0], [121480.0, 2220.0], [121464.0, 2259.0], [121457.0, 2276.0], [121450.0, 2292.0], [121043.0, 2259.0], [121011.0, 2236.0], [120979.0, 2213.0], [120918.0, 2169.0], [120836.0, 2115.0], [120753.0, 2062.0], [120667.0, 2010.0], [120581.0, 1961.0], [120505.0, 1920.0], [120428.0, 1882.0], [120323.0, 1832.0], [120216.0, 1785.0], [120148.0, 1756.0], [120080.0, 1729.0], [120026.0, 1709.0], [119998.0, 1699.0], [119969.0, 1688.0]]"
L0003,s000204,M0003,"[[125757.0, 11837.0], [125844.0, 11818.0], [125925.0, 11800.0], [126047.0, 11774.0], [126170.0, 11748.0], [126464.0, 11687.0], [126763.0, 11631.0], [127063.0, 11578.0], [127215.0, 11554.0], [127367.0, 11532.0], [127600.0, 11500.0], [127687.0, 11488.0], [127766.0, 11478.0], [127846.0, 11469.0], [128005.0, 11453.0], [128166.0, 11438.0], [128326.0, 11426.0], [128486.0, 11416.0], [128636.0, 11409.0], [128774.0, 11406.0], [129031.0, 11404.0], [129183.0, 11405.0], [129336.0, 11408.0], [129466.0, 11411.0], [129677.0, 11415.0], [129761.0, 11417.0], [129851.0, 11420.0], [129941.0, 11424.0], [129985.0, 11425.0], [130028.0, 11427.0], [130068.0, 11429.0], [130105.0, 11431.0], [130099.0, 11530.0], [130127.0, 11558.0], [130152.0, 11584.0], [130189.0, 11623.0], [130226.0, 11664.0], [130271.0, 11719.0], [130312.0, 11773.0], [130354.0, 11831.0], [130391.0, 11889.0], [130414.0, 11925.0], [130435.0, 11961.0], [130457.0, 12003.0], [130477.0, 12044.0], [130499.0, 12093.0], [130520.0, 12144.0], [130539.0, 12199.0], [130548.0, 12231.0], [130553.0, 12249.0], [130556.0, 12263.0], [130566.0, 12314.0], [130573.0, 12366.0], [130577.0, 12402.0], [130579.0, 12438.0], [130580.0, 12473.0], [130579.0, 12509.0], [130576.0, 12552.0], [130570.0, 12598.0], [130562.0, 12642.0], [130552.0, 12684.0], [130538.0, 12731.0], [130522.0, 12777.0], [130502.0, 12825.0], [130480.0, 12872.0], [130461.0, 12908.0], [130439.0, 12946.0], [130414.0, 12982.0], [130389.0, 13017.0], [130363.0, 13048.0], [130336.0, 13078.0], [130308.0, 13107.0], [130280.0, 13133.0], [130246.0, 13162.0], [130211.0, 13191.0], [130179.0, 13216.0], [130145.0, 13239.0], [130092.0, 13273.0], [130037.0, 13304.0], [129981.0, 13334.0], [129924.0, 13364.0], [129870.0, 13392.0], [129815.0, 13418.0], [129768.0, 13437.0], [129722.0, 13456.0], [129635.0, 13491.0], [129531.0, 13532.0], [129451.0, 13561.0], [129372.0, 13592.0], [129287.0, 13630.0], [129207.0, 13667.0], [129182.0, 13679.0], [129157.0, 13692.0], [129134.0, 13707.0], [129112.0, 13723.0], [129086.0, 13747.0], [129069.0, 13766.0], [129055.0, 13788.0], [129042.0, 13811.0], [129032.0, 13835.0], [129026.0, 13850.0], [129020.0, 13867.0], [129013.0, 13887.0], [129006.0, 13908.0], [128998.0, 13928.0], [128951.0, 13923.0], [128900.0, 13919.0], [128846.0, 13914.0], [128791.0, 13908.0], [128677.0, 13897.0], [128563.0, 13885.0], [128458.0, 13874.0], [128355.0, 13863.0], [128221.0, 13848.0], [128085.0, 13833.0], [127907.0, 13814.0], [127729.0, 13795.0], [127686.0, 13791.0], [127549.0, 13779.0], [127335.0, 13763.0], [127230.0, 13755.0], [127125.0, 13749.0], [127019.0, 13746.0], [126913.0, 13746.0], [126698.0, 13747.0], [126554.0, 13750.0], [126411.0, 13755.0], [126117.0, 13767.0], [125822.0, 13785.0], [125530.0, 13806.0], [125414.0, 13815.0], [125326.0, 13822.0], [125238.0, 13828.0], [125136.0, 13837.0], [125035.0, 13845.0], [124983.0, 13850.0], [124930.0, 13855.0], [124875.0, 13859.0], [124818.0, 13865.0], [124766.0, 13869.0], [124660.0, 13879.0], [124610.0, 13883.0], [124562.0, 13887.0], [124519.0, 13891.0], [124499.0, 13893.0], [124481.0, 13895.0], [124465.0, 13896.0], [124451.0, 13897.0], [124443.0, 13898.0], [124433.0, 13899.0], [124419.0, 13900.0], [124410.0, 13901.0], [124398.0, 13902.0], [124389.0, 13856.0], [124379.0, 13808.0], [124369.0, 13758.0], [124358.0, 13706.0], [124347.0, 13652.0], [124336.0, 13597.0], [124313.0, 13483.0], [124289.0, 13366.0], [124241.0, 13130.0], [124217.0, 13013.0], [124193.0, 12900.0], [124182.0, 12845.0], [124171.0, 12792.0], [124160.0, 12740.0], [124149.0, 12690.0], [124139.0, 12643.0], [124130.0, 12597.0], [124120.0, 12555.0], [124112.0, 12514.0], [124104.0, 12477.0], [124096.0, 12443.0], [124089.0, 12413.0], [124083.0, 12385.0], [124078.0, 12362.0], [124073.0, 12343.0], [124071.0, 12333.0], [124067.0, 12319.0], [124064.0, 12307.0], [124060.0, 12292.0], [124054.0, 12272.0], [124051.0, 12260.0], [124048.0, 12247.0], [124057.0, 12245.0], [124065.0, 12243.0], [124074.0, 12241.0], [124088.0, 12237.0], [124100.0, 12234.0], [124115.0, 12231.0], [124132.0, 12226.0], [124153.0, 12221.0], [124176.0, 12215.0], [124202.0, 12209.0], [124231.0, 12202.0], [124261.0, 12194.0], [124294.0, 12186.0], [124329.0, 12177.0], [124365.0, 12168.0], [124443.0, 12148.0], [124527.0, 12128.0], [124615.0, 12106.0], [124706.0, 12083.0], [124800.0, 12060.0], [124895.0, 12037.0], [124989.0, 12014.0], [125083.0, 11991.0], [125174.0, 11969.0], [125261.0, 11949.0], [125354.0, 11927.0], [125442.0, 11907.0], [125526.0, 11888.0], [125607.0, 11870.0], [125687.0, 11852.0], [125757.0, 11837.0]]"
L0003,s000205,M0003,"[[153029.0, 15188.0], [153031.0, 15232.0], [153033.0, 15274.0], [153037.0, 15310.0], [153040.0, 15348.0], [153043.0, 15367.0], [153045.0, 15388.0], [153049.0, 15410.0], [153052.0, 15437.0], [153057.0, 15469.0], [153060.0, 15489.0], [153061.0, 15501.0], [153064.0, 15512.0], [153065.0, 15527.0], [153066.0, 15536.0], [153069.0, 15557.0], [153072.0, 15579.0], [153075.0, 15600.0], [153077.0, 15617.0], [153049.0, 15620.0], [153019.0, 15623.0], [152955.0, 15629.0], [152888.0, 15636.0], [152821.0, 15643.0], [152753.0, 15650.0], [152686.0, 15656.0], [152482.0, 15675.0], [152278.0, 15694.0], [152028.0, 15716.0], [151875.0, 15730.0], [151802.0, 15737.0], [151665.0, 15749.0], [151529.0, 15761.0], [151443.0, 15771.0], [151223.0, 15794.0], [151056.0, 15814.0], [150889.0, 15833.0], [150684.0, 15856.0], [150447.0, 15882.0], [150307.0, 15896.0], [150166.0, 15909.0], [150022.0, 15921.0], [149873.0, 15932.0], [149720.0, 15943.0], [149560.0, 15952.0], [149386.0, 15962.0], [149122.0, 15974.0], [148948.0, 15981.0], [148863.0, 15984.0], [148636.0, 15991.0], [148494.0, 15997.0], [148423.0, 15999.0], [148352.0, 16000.0], [148276.0, 16000.0], [148201.0, 15998.0], [148052.0, 15992.0], [148052.0, 15547.0], [148053.0, 15396.0], [148056.0, 15125.0], [148058.0, 14991.0], [148060.0, 14858.0], [148062.0, 14750.0], [148063.0, 14641.0], [148065.0, 14530.0], [148066.0, 14415.0], [148097.0, 14415.0], [148131.0, 14414.0], [148168.0, 14414.0], [148206.0, 14413.0], [148285.0, 14413.0], [148364.0, 14414.0], [148417.0, 14415.0], [148469.0, 14416.0], [148729.0, 14426.0], [149075.0, 14440.0], [149259.0, 14447.0], [149442.0, 14455.0], [149851.0, 14476.0], [150053.0, 14488.0], [150253.0, 14499.0], [150416.0, 14508.0], [150496.0, 14512.0], [150682.0, 14522.0], [150700.0, 14522.0], [150951.0, 14534.0], [151039.0, 14537.0], [151127.0, 14539.0], [151214.0, 14540.0], [151302.0, 14539.0], [151422.0, 14538.0], [151541.0, 14534.0], [151667.0, 14525.0], [151792.0, 14512.0], [151875.0, 14502.0], [151957.0, 14491.0], [152064.0, 14473.0], [152163.0, 14454.0], [152171.0, 14453.0], [152384.0, 14410.0], [152553.0, 14376.0], [152721.0, 14342.0], [152891.0, 14309.0], [153011.0, 14287.0], [153129.0, 14267.0], [153240.0, 14249.0], [153334.0, 14235.0], [153428.0, 14222.0], [153552.0, 14204.0], [153612.0, 14195.0], [153670.0, 14186.0], [153689.0, 14312.0], [153664.0, 14323.0], [153641.0, 14334.0], [153596.0, 14353.0], [153532.0, 14381.0], [153469.0, 14411.0], [153426.0, 14436.0], [153385.0, 14464.0], [153365.0, 14480.0], [153345.0, 14497.0], [153322.0, 14515.0], [153280.0, 14552.0], [153252.0, 14577.0], [153246.0, 14582.0], [153229.0, 14599.0], [153206.0, 14621.0], [153188.0, 14641.0], [153170.0, 14664.0], [153153.0, 14686.0], [153138.0, 14708.0], [153123.0, 14732.0], [153108.0, 14758.0], [153095.0, 14786.0], [153083.0, 14818.0], [153070.0, 14849.0], [153061.0, 14880.0], [153052.0, 14913.0], [153045.0, 14947.0], [153038.0, 14981.0], [153034.0, 15011.0], [153031.0, 15040.0], [153027.0, 15104.0], [153028.0, 15161.0], [153029.0, 15188.0]]"
